iter	Passed	Remaining
0	160	31935
1	177	17575
2	186	12266
3	195	9600
4	205	8019
5	214	6947
6	223	6174
7	232	5570
8	239	5093
9	248	4723
10	257	4422
11	265	4160
12	273	3941
13	283	3762
14	293	3622
15	303	3491
16	314	3384
17	325	3286
18	334	3187
19	351	3160
20	362	3089
21	373	3020
22	385	2964
23	398	2920
24	409	2869
25	420	2814
26	432	2771
27	442	2716
28	451	2664
29	462	2623
30	478	2608
31	490	2574
32	502	2544
33	515	2516
34	528	2492
35	545	2487
36	557	2454
37	568	2424
38	579	2393
39	592	2370
40	606	2351
41	619	2328
42	631	2305
43	643	2279
44	655	2258
45	667	2234
46	679	2212
47	690	2187
48	702	2165
49	715	2146
50	729	2131
51	742	2113
52	753	2090
53	764	2066
54	775	2045
55	786	2022
56	797	2001
57	809	1980
58	819	1958
59	829	1935
60	839	1913
61	849	1891
62	859	1870
63	869	1847
64	880	1829
65	891	1809
66	900	1787
67	910	1767
68	920	1747
69	923	1715
70	932	1694
71	941	1673
72	950	1653
73	959	1632
74	967	1612
75	976	1593
76	985	1573
77	994	1554
78	1002	1535
79	1010	1515
80	1018	1496
81	1026	1477
82	1035	1459
83	1043	1441
84	1052	1424
85	1061	1407
86	1070	1390
87	1079	1373
88	1087	1356
89	1096	1339
90	1104	1322
91	1113	1306
92	1122	1291
93	1130	1275
94	1139	1259
95	1149	1245
96	1158	1229
97	1167	1214
98	1175	1199
99	1184	1184
100	1192	1169
101	1201	1154
102	1210	1139
103	1218	1124
104	1227	1110
105	1236	1096
106	1244	1081
107	1253	1067
108	1261	1053
109	1269	1039
110	1279	1025
111	1287	1011
112	1296	998
113	1305	984
114	1315	972
115	1324	959
116	1333	945
117	1342	932
118	1351	919
119	1360	907
120	1369	894
121	1378	881
122	1387	868
123	1396	855
124	1404	842
125	1413	829
126	1421	817
127	1429	804
128	1438	791
129	1446	779
130	1455	766
131	1463	753
132	1473	742
133	1483	730
134	1492	718
135	1501	706
136	1512	695
137	1522	683
138	1531	672
139	1541	660
140	1550	648
141	1560	637
142	1569	625
143	1579	614
144	1588	602
145	1597	590
146	1607	579
147	1617	568
148	1627	556
149	1636	545
150	1645	533
151	1653	522
152	1661	510
153	1670	499
154	1678	487
155	1686	475
156	1695	464
157	1705	453
158	1713	441
159	1720	430
160	1729	418
161	1737	407
162	1745	396
163	1752	384
164	1760	373
165	1769	362
166	1779	351
167	1788	340
168	1797	329
169	1807	318
170	1815	307
171	1825	297
172	1836	286
173	1846	275
174	1856	265
175	1867	254
176	1877	243
177	1888	233
178	1899	222
179	1910	212
180	1920	201
181	1930	190
182	1939	180
183	1949	169
184	1957	158
185	1967	148
186	1975	137
187	1982	126
188	1991	115
189	1999	105
190	2007	94
191	2015	83
192	2023	73
193	2031	62
194	2040	52
195	2049	41
196	2057	31
197	2065	20
198	2074	10
199	2082	0
