iter	RMSE
0	67.58853174
1	66.48822328
2	65.42143326
3	64.37373334
4	63.4076493
5	62.45664249
6	61.5483551
7	60.67558021
8	59.81921181
9	59.01476159
10	58.22860889
11	57.50088966
12	56.80250533
13	56.11048184
14	55.43873798
15	54.79301335
16	54.18295484
17	53.59600477
18	53.03816691
19	52.50084178
20	51.98325745
21	51.48874123
22	51.01058413
23	50.56137232
24	50.1450323
25	49.73601197
26	49.34917221
27	48.97576213
28	48.61262119
29	48.25781988
30	47.94010492
31	47.612947
32	47.3082218
33	47.01461964
34	46.74965472
35	46.49345117
36	46.23882072
37	45.99267784
38	45.76039473
39	45.53437364
40	45.33297798
41	45.13162708
42	44.9499111
43	44.75835781
44	44.57582254
45	44.40424244
46	44.24181719
47	44.07883391
48	43.93444692
49	43.78940766
50	43.64810811
51	43.52557358
52	43.39186642
53	43.27320492
54	43.15364776
55	43.04742152
56	42.9440501
57	42.84668026
58	42.75000233
59	42.64715775
60	42.56514202
61	42.48783696
62	42.40274292
63	42.32511899
64	42.24857253
65	42.17764137
66	42.10791514
67	42.04265709
68	41.98156927
69	41.94150928
70	41.88404294
71	41.83156764
72	41.77991055
73	41.72134589
74	41.66967619
75	41.62657243
76	41.58212573
77	41.54600055
78	41.49902979
79	41.44591429
80	41.40278766
81	41.36098532
82	41.32193513
83	41.28392321
84	41.25587422
85	41.22116396
86	41.18090523
87	41.15257698
88	41.121902
89	41.09783027
90	41.06438022
91	41.02957635
92	41.00227905
93	40.97092742
94	40.9477363
95	40.92344659
96	40.89940672
97	40.85477027
98	40.83030889
99	40.81059617
100	40.78111379
101	40.75705898
102	40.73312391
103	40.71415105
104	40.69680123
105	40.6739736
106	40.65657511
107	40.63512268
108	40.62070021
109	40.60102574
110	40.56970051
111	40.55245907
112	40.52973657
113	40.51391136
114	40.49401513
115	40.47096699
116	40.44925978
117	40.43109769
118	40.40971512
119	40.39719191
120	40.37716264
121	40.36510138
122	40.35362189
123	40.33846296
124	40.31589594
125	40.30121208
126	40.28595104
127	40.2701821
128	40.25440705
129	40.24731209
130	40.23415806
131	40.22001875
132	40.20087921
133	40.1877678
134	40.17489131
135	40.16043397
136	40.15260669
137	40.13342756
138	40.09794589
139	40.0878765
140	40.07601097
141	40.06755397
142	40.04051091
143	40.01678655
144	40.00781065
145	39.99760284
146	39.99073947
147	39.9820738
148	39.96407711
149	39.95246999
150	39.94282389
151	39.92977049
152	39.90826131
153	39.9005732
154	39.88509708
155	39.8702648
156	39.85459219
157	39.84494029
158	39.8338354
159	39.8193497
160	39.80375985
161	39.78760771
162	39.77893782
163	39.77045267
164	39.75890789
165	39.73731457
166	39.7302012
167	39.71600765
168	39.70299153
169	39.68283141
170	39.67220674
171	39.65636871
172	39.6288429
173	39.62129569
174	39.60029107
175	39.58552673
176	39.58095616
177	39.5698344
178	39.55400954
179	39.54152706
180	39.53210244
181	39.52269977
182	39.50434589
183	39.49326116
184	39.48216771
185	39.46616235
186	39.45889986
187	39.44866888
188	39.43369419
189	39.42048447
190	39.41190114
191	39.40187644
192	39.38421104
193	39.36592329
194	39.35957977
195	39.33150263
196	39.31795717
197	39.31055395
198	39.30026713
199	39.29002441
